model,problem_id,layer,cosine_similarity
EleutherAI/pythia-410m,probability_2,4,0.9946051836013794
EleutherAI/pythia-410m,probability_2,5,0.9941796064376831
EleutherAI/pythia-410m,probability_2,6,0.9832591414451599
EleutherAI/pythia-410m,probability_2,7,0.9839330911636353
EleutherAI/pythia-410m,probability_2,8,0.9870619773864746
EleutherAI/pythia-410m,probability_2,9,0.9886329770088196
EleutherAI/pythia-410m,probability_2,10,0.9889044761657715
EleutherAI/pythia-410m,probability_2,11,0.9898157715797424
EleutherAI/pythia-410m,probability_2,12,0.9903154373168945
EleutherAI/pythia-410m,probability_2,13,0.9906779527664185
EleutherAI/pythia-410m,probability_2,14,0.9899585843086243
EleutherAI/pythia-410m,probability_2,15,0.9906374216079712
EleutherAI/pythia-410m,probability_2,16,0.9907829165458679
EleutherAI/pythia-410m,probability_2,17,0.9904137849807739
EleutherAI/pythia-410m,probability_2,18,0.990073025226593
EleutherAI/pythia-410m,probability_2,19,0.991267204284668
EleutherAI/pythia-410m,probability_2,20,0.9910343289375305
EleutherAI/pythia-410m,probability_2,21,0.9929230213165283
EleutherAI/pythia-410m,probability_2,22,0.993571937084198
EleutherAI/pythia-410m,probability_2,23,0.9928560256958008
EleutherAI/pythia-410m,probability_2,24,0.9858571887016296
EleutherAI/pythia-410m,word_1,0,0.9800424575805664
EleutherAI/pythia-410m,word_1,1,0.9945692420005798
EleutherAI/pythia-410m,word_1,2,0.9946264028549194
EleutherAI/pythia-410m,word_1,3,0.9961628913879395
EleutherAI/pythia-410m,word_1,4,0.9946069121360779
EleutherAI/pythia-410m,word_1,5,0.9940974712371826
EleutherAI/pythia-410m,word_1,6,0.9827208518981934
EleutherAI/pythia-410m,word_1,7,0.9835755228996277
EleutherAI/pythia-410m,word_1,8,0.9867440462112427
EleutherAI/pythia-410m,word_1,9,0.9881165623664856
EleutherAI/pythia-410m,word_1,10,0.9887661933898926
EleutherAI/pythia-410m,word_1,11,0.9896988868713379
EleutherAI/pythia-410m,word_1,12,0.9902547001838684
EleutherAI/pythia-410m,word_1,13,0.9905949234962463
EleutherAI/pythia-410m,word_1,14,0.9901758432388306
EleutherAI/pythia-410m,word_1,15,0.9912562966346741
EleutherAI/pythia-410m,word_1,16,0.991386353969574
EleutherAI/pythia-410m,word_1,17,0.9910619854927063
EleutherAI/pythia-410m,word_1,18,0.9914465546607971
EleutherAI/pythia-410m,word_1,19,0.9919474720954895
EleutherAI/pythia-410m,word_1,20,0.9917357563972473
EleutherAI/pythia-410m,word_1,21,0.9929118752479553
EleutherAI/pythia-410m,word_1,22,0.9929276704788208
EleutherAI/pythia-410m,word_1,23,0.9932844042778015
EleutherAI/pythia-410m,word_1,24,0.9873601198196411
EleutherAI/pythia-410m,word_2,0,0.9827139377593994
EleutherAI/pythia-410m,word_2,1,0.9955648183822632
EleutherAI/pythia-410m,word_2,2,0.9954792261123657
EleutherAI/pythia-410m,word_2,3,0.996684730052948
EleutherAI/pythia-410m,word_2,4,0.9950201511383057
EleutherAI/pythia-410m,word_2,5,0.994490921497345
EleutherAI/pythia-410m,word_2,6,0.9823331236839294
EleutherAI/pythia-410m,word_2,7,0.9844199419021606
EleutherAI/pythia-410m,word_2,8,0.9880182147026062
EleutherAI/pythia-410m,word_2,9,0.9894906878471375
EleutherAI/pythia-410m,word_2,10,0.9900979399681091
EleutherAI/pythia-410m,word_2,11,0.9909957647323608
EleutherAI/pythia-410m,word_2,12,0.9915356040000916
EleutherAI/pythia-410m,word_2,13,0.9916971325874329
EleutherAI/pythia-410m,word_2,14,0.991945207118988
EleutherAI/pythia-410m,word_2,15,0.9911635518074036
EleutherAI/pythia-410m,word_2,16,0.9914363026618958
EleutherAI/pythia-410m,word_2,17,0.9915915727615356
EleutherAI/pythia-410m,word_2,18,0.9921345710754395
EleutherAI/pythia-410m,word_2,19,0.9927713871002197
EleutherAI/pythia-410m,word_2,20,0.9929267764091492
EleutherAI/pythia-410m,word_2,21,0.9933667778968811
EleutherAI/pythia-410m,word_2,22,0.9926232099533081
EleutherAI/pythia-410m,word_2,23,0.9932608008384705
EleutherAI/pythia-410m,word_2,24,0.9858279228210449
EleutherAI/pythia-410m,multistep_1,0,0.9812792539596558
EleutherAI/pythia-410m,multistep_1,1,0.9951463937759399
EleutherAI/pythia-410m,multistep_1,2,0.9953776597976685
EleutherAI/pythia-410m,multistep_1,3,0.996744692325592
EleutherAI/pythia-410m,multistep_1,4,0.9953538775444031
EleutherAI/pythia-410m,multistep_1,5,0.9952148795127869
EleutherAI/pythia-410m,multistep_1,6,0.9850756525993347
EleutherAI/pythia-410m,multistep_1,7,0.9835748672485352
EleutherAI/pythia-410m,multistep_1,8,0.9855950474739075
EleutherAI/pythia-410m,multistep_1,9,0.9868558645248413
EleutherAI/pythia-410m,multistep_1,10,0.9873377084732056
EleutherAI/pythia-410m,multistep_1,11,0.9887043237686157
EleutherAI/pythia-410m,multistep_1,12,0.9892430305480957
EleutherAI/pythia-410m,multistep_1,13,0.9895157814025879
EleutherAI/pythia-410m,multistep_1,14,0.9904356598854065
EleutherAI/pythia-410m,multistep_1,15,0.9904980659484863
EleutherAI/pythia-410m,multistep_1,16,0.9907707571983337
EleutherAI/pythia-410m,multistep_1,17,0.9892498850822449
EleutherAI/pythia-410m,multistep_1,18,0.9901763200759888
EleutherAI/pythia-410m,multistep_1,19,0.9912193417549133
EleutherAI/pythia-410m,multistep_1,20,0.991489827632904
EleutherAI/pythia-410m,multistep_1,21,0.9923271536827087
EleutherAI/pythia-410m,multistep_1,22,0.9929904341697693
EleutherAI/pythia-410m,multistep_1,23,0.9927420020103455
EleutherAI/pythia-410m,multistep_1,24,0.985444962978363
EleutherAI/pythia-410m,multistep_2,0,0.9836104512214661
EleutherAI/pythia-410m,multistep_2,1,0.9956135153770447
EleutherAI/pythia-410m,multistep_2,2,0.9957274198532104
EleutherAI/pythia-410m,multistep_2,3,0.9968786239624023
EleutherAI/pythia-410m,multistep_2,4,0.995288074016571
EleutherAI/pythia-410m,multistep_2,5,0.9947430491447449
EleutherAI/pythia-410m,multistep_2,6,0.9854455590248108
EleutherAI/pythia-410m,multistep_2,7,0.9854077100753784
EleutherAI/pythia-410m,multistep_2,8,0.9884194135665894
EleutherAI/pythia-410m,multistep_2,9,0.990437388420105
EleutherAI/pythia-410m,multistep_2,10,0.9911366701126099
EleutherAI/pythia-410m,multistep_2,11,0.9917793869972229
EleutherAI/pythia-410m,multistep_2,12,0.9919456839561462
EleutherAI/pythia-410m,multistep_2,13,0.9919207096099854
EleutherAI/pythia-410m,multistep_2,14,0.991226851940155
EleutherAI/pythia-410m,multistep_2,15,0.9916884303092957
EleutherAI/pythia-410m,multistep_2,16,0.9917445778846741
EleutherAI/pythia-410m,multistep_2,17,0.9922894239425659
EleutherAI/pythia-410m,multistep_2,18,0.9918470978736877
EleutherAI/pythia-410m,multistep_2,19,0.9923067688941956
EleutherAI/pythia-410m,multistep_2,20,0.9923121929168701
EleutherAI/pythia-410m,multistep_2,21,0.9934940338134766
EleutherAI/pythia-410m,multistep_2,22,0.994006872177124
EleutherAI/pythia-410m,multistep_2,23,0.9935367107391357
EleutherAI/pythia-410m,multistep_2,24,0.9886535406112671
